run_id	seq	id	attempt_id	rel_ms	event_type	source_guid	target_guid	spell_id	actor_entry	value	detail
92	2	2139608	1788426407	22077	damage	729	205	0	0	625	
92	2	2139610	1788426407	22077	damage	729	206	0	0	547	
92	2	2139612	1788426407	22077	damage	729	208	0	0	625	
92	2	2139614	1788426407	22086	damage	729	207	0	0	1566	
92	2	2139615	1788426407	22086	state	207	207	59617	0	0	cast_cancel:by_self=false cast_ms=1500 remaining_ms=305
92	2	2139616	1788426407	22086	death	207	729	0	23960	0	
92	2	2139618	1788426407	22218	damage	726	208	0	0	276	
92	2	2139619	1788426407	22218	damage	726	206	0	0	276	
92	2	2139620	1788426407	22218	damage	726	205	0	0	276	
92	2	2139621	1788426407	22398	damage	728	208	0	0	514	
92	2	2139622	1788426407	22643	damage	726	205	0	0	77	
92	2	2139624	1788426407	22849	damage	726	206	0	0	764	
92	2	2139627	1788426407	22885	damage	728	208	0	0	736	
92	2	2139628	1788426407	22886	death	208	728	0	23956	0	
92	2	2139629	1788426407	22909	state	727	207	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	2	2139630	1788426407	23217	damage	726	206	0	0	276	
92	2	2139631	1788426407	23217	damage	726	205	0	0	276	
92	2	2139632	1788426407	23217	damage	728	205	0	0	478	
92	2	2139639	1788426407	24017	damage	205	726	0	23961	2380	
92	2	2139640	1788426407	24215	damage	726	206	0	0	276	
92	2	2139641	1788426407	24215	damage	726	205	0	0	276	
92	2	2139642	1788426407	24448	damage	726	206	0	0	318	
92	2	2139644	1788426407	24448	damage	726	206	0	0	35	
92	2	2139649	1788426407	24726	damage	726	206	0	0	2986	
92	2	2139651	1788426407	24726	damage	726	206	0	0	80	
92	2	2139655	1788426407	25216	damage	726	206	0	0	276	
92	2	2139656	1788426407	25216	damage	726	205	0	0	276	
92	2	2139660	1788426407	25299	damage	730	206	0	0	3113	
92	2	2139661	1788426407	25299	damage	730	205	0	0	4377	
92	2	2139665	1788426407	25464	damage	728	205	0	0	530	
92	2	2139670	1788426407	25640	damage	726	205	0	0	77	
92	2	2139671	1788426407	25640	damage	205	726	0	23961	1614	
92	2	2139678	1788426407	25743	damage	206	726	0	23960	2320	
92	2	2139679	1788426407	25837	damage	726	206	0	0	154	
92	2	2139680	1788426407	25867	damage	730	206	0	0	1092	
92	2	2139682	1788426407	26023	damage	205	726	0	23961	3427	
92	2	2139684	1788426407	26054	damage	726	206	0	0	384	
92	2	2139686	1788426407	26054	damage	726	206	0	0	66	
92	2	2139689	1788426407	26219	damage	728	205	0	0	717	
92	2	2139691	1788426407	26578	damage	729	206	0	0	1571	
92	2	2139693	1788426407	26977	damage	728	205	0	0	1211	
92	2	2139696	1788426407	27224	damage	726	205	0	0	649	
92	2	2139702	1788426407	27224	damage	726	205	0	0	33	
92	2	2139709	1788426407	27580	damage	728	205	0	0	1989	
92	2	2139711	1788426407	27652	damage	726	205	0	0	371	
92	2	2139713	1788426407	27652	damage	726	205	0	0	36	
92	2	2139717	1788426407	27779	damage	728	205	0	0	1381	
92	2	2139720	1788426407	28452	damage	727	206	0	0	383	
92	2	2139721	1788426407	28464	damage	729	205	0	0	898	
92	2	2139722	1788426407	28504	damage	730	206	0	0	1337	
92	2	2139723	1788426407	28640	damage	726	205	0	0	154	
92	2	2139724	1788426407	28651	damage	729	206	0	0	1680	
92	2	2139727	1788426407	28843	damage	726	206	0	0	231	
92	2	2139728	1788426407	28890	damage	729	206	0	0	314	
92	2	2139732	1788426407	29220	damage	728	205	0	0	717	
92	2	2139733	1788426407	29248	damage	726	206	0	0	322	
92	2	2139735	1788426407	29248	damage	726	206	0	0	94	
92	2	2139740	1788426407	29411	damage	728	205	0	0	1762	
92	2	2139741	1788426407	29486	damage	728	205	0	0	1054	
92	2	2139744	1788426407	29536	damage	730	206	0	0	8424	
92	2	2139747	1788426407	29587	damage	729	206	0	0	898	
92	2	2139748	1788426407	29616	damage	728	205	0	0	447	
92	2	2139749	1788426407	29752	damage	206	726	0	23960	2405	
92	2	2139750	1788426407	30101	damage	726	206	0	0	276	
92	2	2139751	1788426407	30101	damage	726	205	0	0	276	
92	2	2139752	1788426407	30160	damage	727	206	0	0	500	
92	2	2139753	1788426407	30586	damage	205	726	0	23961	2252	
92	2	2139757	1788426407	30741	damage	728	205	0	0	534	
92	2	2139761	1788426407	30741	damage	728	205	0	0	751	
92	2	2139764	1788426407	30851	damage	726	206	0	0	352	
92	2	2139767	1788426407	30851	damage	726	206	0	0	156	
92	2	2139770	1788426407	30882	damage	729	206	0	0	314	
92	2	2139772	1788426407	30892	state	727	206	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	2	2139773	1788426407	30951	damage	730	206	0	0	3079	
92	2	2139774	1788426407	30951	damage	730	205	0	0	2131	
92	2	2139778	1788426407	31065	damage	728	205	0	0	846	
92	2	2139779	1788426407	31065	damage	728	205	0	0	1038	
92	2	2139781	1788426407	31095	damage	726	206	0	0	276	
92	2	2139782	1788426407	31095	damage	726	205	0	0	276	
92	2	2139783	1788426407	31150	damage	730	206	0	0	641	
92	2	2139785	1788426407	31240	damage	728	206	0	0	497	
92	2	2139789	1788426407	31240	damage	728	206	0	0	781	
92	2	2139791	1788426407	31274	damage	728	205	0	0	548	
92	2	2139794	1788426407	31465	damage	729	205	0	0	1571	
92	2	2139795	1788426407	31641	damage	726	205	0	0	154	
92	2	2139799	1788426407	31742	damage	728	206	0	0	621	
92	2	2139804	1788426407	31742	damage	728	206	0	0	711	
92	2	2139808	1788426407	31836	damage	726	206	0	0	385	
92	2	2139809	1788426407	32101	damage	726	206	0	0	276	
92	2	2139810	1788426407	32101	damage	726	205	0	0	276	
92	2	2139811	1788426407	32216	damage	728	205	0	0	1295	
92	2	2139813	1788426407	32235	damage	728	205	0	0	569	
92	2	2139815	1788426407	32236	damage	728	205	0	0	1046	
92	2	2139816	1788426407	32236	death	205	728	0	23961	0	
92	2	2139822	1788426407	32579	damage	729	206	0	0	898	
92	2	2139824	1788426407	32739	damage	728	206	0	0	531	
92	2	2139827	1788426407	32739	damage	728	206	0	0	1999	
92	2	2139830	1788426407	32739	damage	728	206	0	0	1611	
92	2	2139831	1788426407	32937	damage	729	206	0	0	4091	
92	2	2139832	1788426407	33093	damage	726	206	0	0	276	
92	2	2139836	1788426407	33389	damage	730	206	0	0	1763	
92	2	2139837	1788426407	33389	death	206	730	0	23960	0	
92	2	2139839	1788426407	33389	state	0	0	0	0	33396	phase=prerequisites_complete
92	2	2139840	1788426407	33612	state	729	206	42833	0	0	cast_cancel:by_self=false cast_ms=2475 remaining_ms=597
92	2	2139842	1788426407	48394	state	727	0	0	0	0	recovery_wait:combat=0 hp=16110/16110 mana=15698/17503
92	2	2139843	1788426407	48394	state	729	0	0	0	0	recovery_wait:combat=0 hp=15593/15593 mana=11919/16503
92	2	2139844	1788426407	63393	state	729	0	0	0	0	recovery_wait:combat=0 hp=15593/15593 mana=12909/16503
92	2	2139845	1788426407	78389	state	729	0	0	0	0	recovery_wait:combat=0 hp=15593/15593 mana=13899/16503
92	2	2139846	1788426407	92846	state	0	0	0	0	59458	phase=recovery_complete
92	2	2139847	1788426407	92848	state	0	0	0	0	92854	phase=boss_start
92	2	2139848	1788426407	92848	state	726	0	0	0	0	boss_start_roster:hp=28284/28284 mana=6529/6529
92	2	2139849	1788426407	92848	state	727	0	0	0	0	boss_start_roster:hp=16110/16110 mana=17503/17503
92	2	2139850	1788426407	92848	state	728	0	0	0	0	boss_start_roster:hp=18484/18484 mana=0/0
92	2	2139851	1788426407	92848	state	729	0	0	0	0	boss_start_roster:hp=15593/15593 mana=14853/16503
92	2	2139852	1788426407	92848	state	730	0	0	0	0	boss_start_roster:hp=16289/16289 mana=17436/17436
92	2	2139955	1788426407	93098	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2139956	1788426407	93098	state	726	209	0	0	574	tank_range:boss_dist=3.920 melee_range=false facing=true orientation=0.000
92	2	2139957	1788426407	93098	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=0 has_loot=false tapped=false attack_tagged=false master=0
92	2	2139958	1788426407	93098	state	726	209	0	0	574	tank_strategies:0:Strategies: barmor, boost, bthreat, cast time, chat, cure, default, duel, formation, potions, pull, pull back, racials, tank, tank assist, tank face, utgarde keep
92	2	2139959	1788426407	93098	state	726	209	0	0	574	tank_actions:0:
92	2	2140065	1788426407	93352	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140066	1788426407	93352	state	726	209	0	0	574	tank_range:boss_dist=3.662 melee_range=false facing=true orientation=0.000
92	2	2140067	1788426407	93352	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=0 has_loot=false tapped=false attack_tagged=false master=0
92	2	2140167	1788426407	93605	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140168	1788426407	93605	state	726	209	0	0	574	tank_range:boss_dist=3.474 melee_range=false facing=true orientation=0.000
92	2	2140169	1788426407	93605	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=0 has_loot=false tapped=false attack_tagged=false master=0
92	2	2140254	1788426407	93851	state	726	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140255	1788426407	93851	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140256	1788426407	93851	state	728	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140257	1788426407	93851	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140258	1788426407	93851	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140259	1788426407	93851	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2140260	1788426407	93851	state	209	730	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2140262	1788426407	93854	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140263	1788426407	93854	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140264	1788426407	93854	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=0 has_loot=false tapped=false attack_tagged=false master=0
92	2	2140369	1788426407	94112	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140370	1788426407	94112	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140371	1788426407	94112	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140477	1788426407	94354	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140478	1788426407	94354	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140479	1788426407	94354	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140587	1788426407	94605	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140588	1788426407	94605	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140589	1788426407	94605	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140675	1788426407	94801	damage	726	209	0	0	1971	
92	2	2140700	1788426407	94851	state	726	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140701	1788426407	94851	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140702	1788426407	94851	state	728	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140703	1788426407	94851	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140704	1788426407	94851	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2140705	1788426407	94851	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2140706	1788426407	94851	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2140708	1788426407	94854	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140709	1788426407	94854	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140710	1788426407	94854	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140731	1788426407	94904	state	209	729	59389	0	0	cast_cancel:by_self=false cast_ms=2000 remaining_ms=1794
92	2	2140815	1788426407	95106	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140816	1788426407	95106	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140817	1788426407	95106	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140891	1788426407	95307	damage	728	209	0	0	515	
92	2	2140892	1788426407	95307	damage	728	209	0	0	726	
92	2	2140911	1788426407	95337	damage	727	209	0	0	597	
92	2	2140918	1788426407	95356	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2140919	1788426407	95356	state	726	209	0	0	574	tank_range:boss_dist=3.422 melee_range=false facing=true orientation=0.000
92	2	2140920	1788426407	95356	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2140977	1788426407	95487	damage	728	209	0	0	363	
92	2	2141029	1788426407	95606	damage	209	726	0	23953	1959	
92	2	2141030	1788426407	95606	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=true tank=true mt=true explicit=false entry=23953
92	2	2141031	1788426407	95606	state	726	209	0	0	574	tank_range:boss_dist=1.989 melee_range=true facing=true orientation=0.688
92	2	2141032	1788426407	95606	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141036	1788426407	95615	damage	726	209	0	0	331	
92	2	2141146	1788426407	95852	state	726	0	0	0	574	pos:190.06,199.20,40.82
92	2	2141147	1788426407	95852	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141148	1788426407	95853	state	728	0	0	0	574	pos:191.39,199.52,40.82
92	2	2141149	1788426407	95853	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141150	1788426407	95853	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141151	1788426407	95853	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2141152	1788426407	95853	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2141154	1788426407	95865	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2141155	1788426407	95865	state	726	209	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=0.688
92	2	2141156	1788426407	95865	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141250	1788426407	96118	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=true tank=true mt=true explicit=false entry=23953
92	2	2141251	1788426407	96118	state	726	209	0	0	574	tank_range:boss_dist=0.266 melee_range=true facing=true orientation=0.240
92	2	2141252	1788426407	96118	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141269	1788426407	96166	damage	730	209	0	0	1930	
92	2	2141364	1788426407	96369	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=true tank=true mt=true explicit=false entry=23953
92	2	2141365	1788426407	96369	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=0.240
92	2	2141366	1788426407	96369	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141471	1788426407	96621	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=true tank=true mt=true explicit=false entry=23953
92	2	2141472	1788426407	96621	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=false orientation=0.240
92	2	2141473	1788426407	96621	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141555	1788426407	96852	state	726	0	0	0	574	pos:194.86,200.37,40.82
92	2	2141556	1788426407	96852	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141557	1788426407	96852	state	728	0	0	0	574	pos:194.86,200.37,40.82
92	2	2141558	1788426407	96852	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141559	1788426407	96852	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141560	1788426407	96852	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2141561	1788426407	96852	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2141568	1788426407	96871	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2141569	1788426407	96871	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2141570	1788426407	96871	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141639	1788426407	97043	damage	727	209	0	0	475	
92	2	2141663	1788426407	97109	damage	729	209	0	0	719	
92	2	2141667	1788426407	97121	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2141668	1788426407	97121	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2141669	1788426407	97121	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141701	1788426407	97211	damage	726	209	0	0	407	
92	2	2141703	1788426407	97211	damage	726	209	0	0	32	
92	2	2141740	1788426407	97292	damage	729	209	0	0	2409	
92	2	2141745	1788426407	97292	damage	729	209	0	0	1584	
92	2	2141777	1788426407	97358	damage	728	209	0	0	532	
92	2	2141778	1788426407	97358	damage	728	209	0	0	775	
92	2	2141785	1788426407	97370	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2141786	1788426407	97370	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2141787	1788426407	97370	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141868	1788426407	97559	damage	728	209	0	0	1097	
92	2	2141896	1788426407	97622	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2141897	1788426407	97622	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2141898	1788426407	97622	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2141993	1788426407	97854	state	726	0	0	0	574	pos:194.86,200.37,40.82
92	2	2141994	1788426407	97854	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141995	1788426407	97854	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2141996	1788426407	97854	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141997	1788426407	97854	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2141998	1788426407	97854	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2141999	1788426407	97854	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2142007	1788426407	97874	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2142008	1788426407	97874	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142009	1788426407	97874	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142105	1788426407	98124	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2142106	1788426407	98124	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142107	1788426407	98124	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142126	1788426407	98165	damage	728	209	0	0	891	
92	2	2142127	1788426407	98166	damage	728	209	0	0	1446	
92	2	2142187	1788426407	98299	damage	726	209	0	0	321	
92	2	2142223	1788426407	98378	state	726	209	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=209 melee=true select=209 moving=false tank=true mt=true explicit=false entry=23953
92	2	2142224	1788426407	98378	state	726	209	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142225	1788426407	98378	state	726	209	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142273	1788426407	98482	damage	728	209	0	0	188	
92	2	2142331	1788426407	98609	damage	726	209	0	0	178	
92	2	2142339	1788426407	98628	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142340	1788426407	98628	state	726	220	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142341	1788426407	98628	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142393	1788426407	98749	damage	727	209	0	0	357	
92	2	2142442	1788426407	98854	state	726	0	0	0	574	pos:194.86,200.37,40.82
92	2	2142443	1788426407	98854	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142444	1788426407	98854	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2142445	1788426407	98854	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142446	1788426407	98854	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142447	1788426407	98854	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2142448	1788426407	98854	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2142459	1788426407	98884	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142460	1788426407	98884	state	726	220	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142461	1788426407	98884	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142535	1788426407	99128	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142536	1788426407	99128	state	726	220	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142537	1788426407	99128	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142607	1788426407	99302	damage	726	209	0	0	321	
92	2	2142633	1788426407	99374	damage	730	209	0	0	5827	
92	2	2142635	1788426407	99374	damage	730	209	0	0	4695	
92	2	2142644	1788426407	99384	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142645	1788426407	99384	state	726	220	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142646	1788426407	99384	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142660	1788426407	99415	state	209	726	59389	0	0	cast_cancel:by_self=false cast_ms=2000 remaining_ms=1593
92	2	2142697	1788426407	99607	damage	728	209	0	0	956	
92	2	2142706	1788426407	99635	state	726	220	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=220 melee=true select=220 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142707	1788426407	99635	state	726	220	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142708	1788426407	99635	state	726	220	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142728	1788426407	99684	damage	729	209	0	0	481	
92	2	2142796	1788426407	99861	state	726	0	0	0	574	pos:194.86,200.37,40.82
92	2	2142797	1788426407	99861	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142798	1788426407	99861	state	728	0	0	0	574	pos:192.19,200.94,40.82
92	2	2142799	1788426407	99861	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142800	1788426407	99861	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	2	2142801	1788426407	99861	state	209	0	0	23953	574	pos:192.96,201.58,40.82
92	2	2142802	1788426407	99861	state	209	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	2	2142816	1788426407	99892	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142817	1788426407	99892	state	726	221	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142818	1788426407	99892	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142876	1788426407	100055	damage	728	209	0	0	787	
92	2	2142899	1788426407	100109	damage	729	209	0	0	648	
92	2	2142909	1788426407	100145	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142910	1788426407	100145	state	726	221	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
92	2	2142911	1788426407	100145	state	726	221	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	2	2142946	1788426407	100308	damage	726	209	0	0	321	
92	2	2142968	1788426407	100402	state	726	221	0	0	574	tank_state:engine=0 combat=true alive=true hp=26325 victim=221 melee=true select=221 moving=false tank=true mt=true explicit=false entry=23970
92	2	2142969	1788426407	100402	state	726	221	0	0	574	tank_range:boss_dist=0.000 melee_range=true facing=true orientation=2.573
